Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 5, 5, -4000, THREE_OF_A_KIND, 3, NORMAL
2222, 32000, 35, 35, 28000, FOUR_OF_A_KIND, 1, NORMAL
3333, 0, 5, 5, -4000, THREE_OF_A_KIND, 3, NORMAL
4444, 0, 5, 5, -4000, THREE_OF_A_KIND, 3, NORMAL
5555, 0, 5, 5, -4000, FULL_HOUSE, 3, NORMAL
6666, 0, 5, 5, -4000, THREE_OF_A_KIND, 3, NORMAL
7777, 0, 5, 5, -4000, FULL_HOUSE, 3, NORMAL
8888, 0, 35, 35, -4000, FULL_HOUSE, 2, NORMAL
